Process Date,Process ID,Artifact name,Library concentration (nM),Size (bp)
2020-01-29,24-75361,7299-19,14.352971798106763,547
2020-01-29,24-75361,6697-19,15.604239512133576,554
2020-01-29,24-75361,6696-19,15.983686931927009,548
2020-01-29,24-75361,6694-19,13.757636162539779,538
2020-03-11,24-78206,5963-19,11.464482836938489,569
2020-03-11,24-78206,6020-19,7.184616385549596,546
2020-03-11,24-78206,10676-19,10.80681235963549,541
2020-03-11,24-78206,11090-19,10.730353508899459,555
2020-03-11,24-78206,11166-19,9.2274122908,565
2020-03-11,24-78206,9839-19,11.57310579991958,572
2020-03-11,24-78206,7565-19,8.705656980609799,551
2020-03-11,24-78206,6342-19,11.244847131467864,557
2020-03-11,24-78206,7276-17,7.121930169961547,543
2020-03-11,24-78206,7489-19,10.841861981354244,542
2020-03-11,24-78206,7488-19,8.431482729522926,533
2020-03-11,24-78206,7299-19,10.919831921393051,547
2020-03-11,24-78206,6696-19,11.418468398359853,548
2020-03-11,24-78206,11026-19,7.424977314696335,524
2020-03-11,24-78206,11108-19,8.867263813288638,528
2020-03-11,24-78206,11109-19,8.30981682368119,538
2020-03-11,24-78206,6585-19,7.6529673397196145,519
2020-03-11,24-78206,6586-19,8.365736377620754,530
2020-03-11,24-78206,6587-19,14.164724798522007,518
